16	1000 	 142.057µs 	 270.9µs 	 387.355µs 	 29.84µs 	 999.4839694250377 	 127933.94808640482 	 2.0469431693824772e+06
32	1000 	 167.537µs 	 257.749µs 	 495.966µs 	 30.813µs 	 999.4189927656506 	 255851.26214800656 	 2.0468100971840525e+06
64	1000 	 169.46µs 	 259.359µs 	 385.288µs 	 27.479µs 	 999.4889682869377 	 511738.3517629121 	 2.0469534070516485e+06
128	1000 	 154.558µs 	 271.23µs 	 567.725µs 	 38.887µs 	 999.4409457165175 	 1.0234275284137139e+06 	 2.0468550568274278e+06
256	1000 	 165.283µs 	 266.672µs 	 973.544µs 	 35.881µs 	 999.473646194231 	 2.0469220274057852e+06 	 2.0469220274057852e+06
512	1000 	 179.614µs 	 284.045µs 	 439.087µs 	 35.635µs 	 999.4511693804558 	 4.093751989782347e+06 	 2.0468759948911734e+06
1024	1000 	 163.589µs 	 267.375µs 	 548.962µs 	 30.676µs 	 999.5392933484492 	 8.188225891110496e+06 	 2.047056472777624e+06
2048	1000 	 163.611µs 	 281.28µs 	 680.873µs 	 37.11µs 	 999.5745271042399 	 1.6377029052075867e+07 	 2.0471286315094833e+06
4096	1000 	 235.038µs 	 342.139µs 	 663.822µs 	 43.096µs 	 999.3629261218558 	 3.274712436316097e+07 	 2.0466952726975607e+06
8192	1000 	 266.021µs 	 358.023µs 	 856.412µs 	 43.455µs 	 999.4408388361331 	 6.549935481396482e+07 	 2.0468548379364007e+06
16384	1000 	 337.217µs 	 455.877µs 	 818.703µs 	 46.475µs 	 999.4046106996034 	 1.3099396113361841e+08 	 2.0467806427127877e+06
32768	1000 	 419.464µs 	 492.918µs 	 881.787µs 	 51.932µs 	 999.3729354566641 	 2.6197961879235175e+08 	 2.046715771815248e+06
65536	1000 	 670.969µs 	 789.853µs 	 1.187625ms 	 48.09µs 	 999.4663049824655 	 5.240081901066469e+08 	 2.0469069926040894e+06
131072	1000 	 1.935849ms 	 22.637025ms 	 29.122926ms 	 5.823282ms 	 895.4172511062527 	 9.3891303949599e+08 	 1.8338145302656055e+06
262144	1000 	 3.444023ms 	 26.027027ms 	 31.25101ms 	 3.821759ms 	 448.32454332766486 	 9.40204712688699e+08 	 918168.6647350576
