10ms	1000 	 196.47µs 	 371.342µs 	 3.785734ms 	 111.928µs 	 99.99449679286955 	 102394.36471589842 	 204788.72943179685
3ms	1000 	 176.471µs 	 340.653µs 	 528.473µs 	 37.204µs 	 333.26176281476205 	 341260.04512231634 	 682520.0902446327
1ms	1000 	 203.437µs 	 296.58µs 	 482.457µs 	 34.346µs 	 999.3476728085312 	 1.023332016955936e+06 	 2.046664033911872e+06
300us	1000 	 116.709µs 	 453.079µs 	 9.101961ms 	 926.491µs 	 3312.860375229209 	 3.39236902423471e+06 	 6.78473804846942e+06
100us	1000 	 67.648µs 	 131.309µs 	 518.978µs 	 39.102µs 	 9636.348027231896 	 9.867620379885461e+06 	 1.9735240759770922e+07
30us	1000 	 63.479µs 	 97.406µs 	 255.844µs 	 23.953µs 	 14391.48284413637 	 1.4736878432395643e+07 	 2.9473756864791285e+07
10us	1000 	 73.577µs 	 111.339µs 	 393.017µs 	 27.57µs 	 13569.371464406975 	 1.3895036379552742e+07 	 2.7790072759105485e+07
3us	1000 	 68.036µs 	 90.145µs 	 344.764µs 	 23.699µs 	 16070.220693465699 	 1.6455905990108876e+07 	 3.291181198021775e+07
1us	1000 	 72.181µs 	 119.192µs 	 1.079838ms 	 89.885µs 	 15051.354091307985 	 1.5412586589499377e+07 	 3.0825173178998753e+07
300ns	1000 	 68.791µs 	 96.048µs 	 416.253µs 	 29.25µs 	 15378.80196087722 	 1.5747893207938273e+07 	 3.1495786415876545e+07
100ns	1000 	 69.257µs 	 100.808µs 	 330.904µs 	 24.994µs 	 15373.944448035114 	 1.5742919114787957e+07 	 3.1485838229575913e+07
30ns	1000 	 70.646µs 	 108.444µs 	 941.982µs 	 55.114µs 	 15291.459811444065 	 1.5658454846918723e+07 	 3.1316909693837445e+07
10ns	1000 	 72.462µs 	 103.664µs 	 346.713µs 	 27.634µs 	 14569.755414019124 	 1.4919429543955583e+07 	 2.9838859087911166e+07
3ns	1000 	 69.824µs 	 98.383µs 	 451.439µs 	 36.454µs 	 15685.266223984536 	 1.6061712613360165e+07 	 3.212342522672033e+07
1ns	1000 	 80.001µs 	 113.516µs 	 486.918µs 	 31.045µs 	 14215.44470253848 	 1.4556615375399403e+07 	 2.9113230750798807e+07
0ns	1000 	 878.247µs 	 5.685905ms 	 10.438392ms 	 2.794055ms 	 85654.63093475242 	 8.771034207718648e+07 	 1.7542068415437296e+08
