16	1000 	 89.639µs 	 219.872µs 	 386.5µs 	 44.131µs 	 999.5166437462508 	 127938.1303995201 	 2.0470100863923216e+06
32	1000 	 114.38µs 	 263.489µs 	 8.109674ms 	 447.403µs 	 999.6594929845211 	 255912.8302040374 	 2.0473026416322992e+06
64	1000 	 107.967µs 	 264.805µs 	 7.730847ms 	 417.125µs 	 999.6509348889988 	 511821.2786631674 	 2.0472851146526695e+06
128	1000 	 79.859µs 	 187.909µs 	 454.832µs 	 37.242µs 	 999.6236526906222 	 1.0236146203551971e+06 	 2.0472292407103942e+06
256	1000 	 87.651µs 	 192.477µs 	 350.562µs 	 26.055µs 	 999.6119656291222 	 2.0472053056084423e+06 	 2.0472053056084423e+06
512	1000 	 126.59µs 	 251.747µs 	 3.552858ms 	 141.681µs 	 999.6006115748464 	 4.094364105010571e+06 	 2.0471820525052855e+06
1024	1000 	 130.415µs 	 230.331µs 	 594.855µs 	 54.863µs 	 999.6831694134347 	 8.189404523834857e+06 	 2.0473511309587143e+06
2048	1000 	 103.807µs 	 259.936µs 	 1.188584ms 	 46.242µs 	 999.6107066083649 	 1.637762181707145e+07 	 2.0472027271339314e+06
4096	1000 	 120.441µs 	 251.842µs 	 1.991388ms 	 94.503µs 	 999.6864533423413 	 3.275772570312184e+07 	 2.047357856445115e+06
8192	1000 	 97.55µs 	 235.641µs 	 8.547642ms 	 478.209µs 	 999.6239214882578 	 6.551135331865446e+07 	 2.047229791207952e+06
16384	1000 	 104.994µs 	 267.436µs 	 4.349716ms 	 188.582µs 	 999.5929907240019 	 1.3101865248017637e+08 	 2.0471664450027558e+06
32768	1000 	 159.88µs 	 302.914µs 	 8.192951ms 	 429.219µs 	 994.5048930486067 	 2.6070349068333396e+08 	 2.0367460209635466e+06
65536	1000 	 179.916µs 	 283.407µs 	 699.148µs 	 56.952µs 	 999.6511747215344 	 5.241051150924038e+08 	 2.0472856058297025e+06
131072	1000 	 193.656µs 	 320.509µs 	 723.838µs 	 70.739µs 	 999.6351611559625 	 1.0481934387442745e+09 	 2.0472528100474111e+06
262144	1000 	 225.381µs 	 345.702µs 	 8.294167ms 	 350.515µs 	 993.6490740574783 	 2.0838331429577887e+09 	 2.0349933036697155e+06
