10ms	1000 	 250.253µs 	 396.3µs 	 488.656µs 	 20.608µs 	 99.99251409043038 	 102392.3344286007 	 204784.6688572014
3ms	1000 	 263.817µs 	 393.893µs 	 581.92µs 	 34.562µs 	 333.254426905318 	 341252.5331510456 	 682505.0663020912
1ms	1000 	 199.412µs 	 284.73µs 	 457.899µs 	 29.331µs 	 999.4005165959235 	 1.0233861289942256e+06 	 2.0467722579884513e+06
300us	1000 	 180.381µs 	 300.859µs 	 463.428µs 	 51.582µs 	 3327.192090897078 	 3.4070447010786077e+06 	 6.814089402157215e+06
100us	1000 	 78.534µs 	 141.485µs 	 360.894µs 	 38.505µs 	 9530.870446487255 	 9.75961133720295e+06 	 1.95192226744059e+07
30us	1000 	 74.459µs 	 136.577µs 	 378.113µs 	 45.081µs 	 12873.847354560188 	 1.3182819691069633e+07 	 2.6365639382139266e+07
10us	1000 	 80.484µs 	 106.92µs 	 359.531µs 	 29.094µs 	 15091.317258907304 	 1.5453508873121079e+07 	 3.0907017746242158e+07
3us	1000 	 71.728µs 	 103.003µs 	 350.161µs 	 26.352µs 	 16077.993704340004 	 1.6463865553244164e+07 	 3.292773110648833e+07
1us	1000 	 74.035µs 	 110.111µs 	 715.903µs 	 63.109µs 	 16264.56011553823 	 1.6654909558311148e+07 	 3.3309819116622295e+07
300ns	1000 	 73.715µs 	 113.371µs 	 350.387µs 	 38.472µs 	 15490.555532216451 	 1.5862328864989646e+07 	 3.172465772997929e+07
100ns	1000 	 72.037µs 	 100.734µs 	 354.809µs 	 22.518µs 	 16705.92921995155 	 1.710687152123039e+07 	 3.421374304246078e+07
30ns	1000 	 74.139µs 	 105.111µs 	 455.358µs 	 31.831µs 	 16326.8451539148 	 1.6718689437608756e+07 	 3.3437378875217512e+07
10ns	1000 	 73.248µs 	 113.657µs 	 397.209µs 	 35.433µs 	 15498.37032311297 	 1.587033121086768e+07 	 3.174066242173536e+07
3ns	1000 	 72.777µs 	 109.061µs 	 923.193µs 	 65.084µs 	 16435.724197042964 	 1.6830181577771995e+07 	 3.366036315554399e+07
1ns	1000 	 72.823µs 	 105.785µs 	 338.437µs 	 28.244µs 	 16499.689533591893 	 1.6895682082398098e+07 	 3.3791364164796196e+07
0ns	1000 	 2.606331ms 	 3.028172ms 	 3.904416ms 	 236.195µs 	 132570.69829626766 	 1.3575239505537808e+08 	 2.7150479011075616e+08
