16	1000 	 222.137µs 	 312.464µs 	 433.134µs 	 35.55µs 	 999.2955985311866 	 127909.83661199188 	 2.04655738579187e+06
32	1000 	 183.269µs 	 301.643µs 	 508.555µs 	 32.557µs 	 999.3324429301255 	 255829.10539011212 	 2.046632843120897e+06
64	1000 	 170.303µs 	 286.11µs 	 400.239µs 	 30.814µs 	 999.3717928922445 	 511678.35796082916 	 2.0467134318433166e+06
128	1000 	 197.911µs 	 320.616µs 	 555.969µs 	 39.293µs 	 999.350120617862 	 1.0233345235126907e+06 	 2.0466690470253814e+06
256	1000 	 245.761µs 	 314.58µs 	 530.23µs 	 33.797µs 	 998.1997915948494 	 2.0443131731862517e+06 	 2.0443131731862517e+06
512	1000 	 218.08µs 	 312.07µs 	 413.224µs 	 30.466µs 	 999.342716306002 	 4.093307765989384e+06 	 2.046653882994692e+06
1024	1000 	 213.788µs 	 313.407µs 	 533.068µs 	 36.525µs 	 999.3765229661233 	 8.186892476138482e+06 	 2.0467231190346205e+06
2048	1000 	 237.149µs 	 302.479µs 	 684.491µs 	 31.7µs 	 999.320311290955 	 1.6372863980191007e+07 	 2.046607997523876e+06
4096	1000 	 263.219µs 	 326.222µs 	 624.266µs 	 29.731µs 	 999.5118374190928 	 3.2752003888548832e+07 	 2.047000243034302e+06
8192	1000 	 315.86µs 	 390.861µs 	 698µs 	 31.036µs 	 999.4772943640706 	 6.5501743963443734e+07 	 2.0469294988576167e+06
16384	1000 	 434.203µs 	 487.836µs 	 841.162µs 	 35.11µs 	 999.3106325553061 	 1.3098164323028909e+08 	 2.046588175473267e+06
32768	1000 	 469.582µs 	 520.965µs 	 901.674µs 	 40.262µs 	 999.5210844699817 	 2.6201845516729888e+08 	 2.0470191809945225e+06
65536	1000 	 695.34µs 	 785.412µs 	 1.200423ms 	 48.974µs 	 999.409685676829 	 5.239785052841333e+08 	 2.0467910362661458e+06
131072	1000 	 1.955494ms 	 21.333313ms 	 27.292433ms 	 5.195735ms 	 894.9202104085567 	 9.383918545493628e+08 	 1.8327965909167242e+06
262144	1000 	 3.544274ms 	 26.44796ms 	 31.853096ms 	 3.851484ms 	 448.613378463564 	 9.408104438716202e+08 	 918760.1990933791
