10ms	1000 	 281.966µs 	 481.09µs 	 658.533µs 	 31.68µs 	 99.99295825589653 	 102392.78925403804 	 204785.57850807608
3ms	1000 	 341.075µs 	 455.851µs 	 562.525µs 	 35.198µs 	 333.2555035100216 	 341253.6355942621 	 682507.2711885242
1ms	1000 	 293.398µs 	 383.758µs 	 552.254µs 	 32.996µs 	 999.1880577858669 	 1.0231685711727277e+06 	 2.0463371423454555e+06
300us	1000 	 142.735µs 	 302.986µs 	 419.702µs 	 59.496µs 	 3326.363647933334 	 3.406196375483734e+06 	 6.812392750967468e+06
100us	1000 	 89.227µs 	 187.39µs 	 477.341µs 	 51.526µs 	 9614.565158600328 	 9.845314722406736e+06 	 1.969062944481347e+07
30us	1000 	 89.511µs 	 185.493µs 	 1.474221ms 	 141.552µs 	 12694.252691057802 	 1.2998914755643189e+07 	 2.5997829511286378e+07
10us	1000 	 83.707µs 	 139.167µs 	 434.578µs 	 39.779µs 	 15411.109452704499 	 1.5780976079569407e+07 	 3.1561952159138814e+07
3us	1000 	 81.213µs 	 146.276µs 	 1.136553ms 	 54.764µs 	 14774.073828824447 	 1.5128651600716233e+07 	 3.0257303201432467e+07
1us	1000 	 84.726µs 	 136.758µs 	 389.374µs 	 40.768µs 	 16201.12281233606 	 1.6589949759832125e+07 	 3.317989951966425e+07
300ns	1000 	 84.096µs 	 145.13µs 	 456.661µs 	 39.823µs 	 15655.16652745049 	 1.6030890524109302e+07 	 3.2061781048218604e+07
100ns	1000 	 82.884µs 	 145.156µs 	 441.519µs 	 43.945µs 	 15289.494265881585 	 1.5656442128262743e+07 	 3.1312884256525487e+07
30ns	1000 	 78.617µs 	 138.225µs 	 459.987µs 	 43.312µs 	 15883.230302789168 	 1.6264427830056109e+07 	 3.2528855660112217e+07
10ns	1000 	 79.978µs 	 140.375µs 	 445.418µs 	 46.221µs 	 15956.317983887311 	 1.6339269615500607e+07 	 3.2678539231001213e+07
3ns	1000 	 82.468µs 	 139.303µs 	 422.139µs 	 41.202µs 	 15658.056849237262 	 1.6033850213618957e+07 	 3.2067700427237913e+07
1ns	1000 	 80.368µs 	 140.629µs 	 416.167µs 	 43.498µs 	 15778.674427249896 	 1.6157362613503894e+07 	 3.2314725227007788e+07
0ns	1000 	 1.712612ms 	 2.410756ms 	 3.575079ms 	 497.986µs 	 166499.08533727468 	 1.7049506338536927e+08 	 3.4099012677073854e+08
