16	1000 	 166.162µs 	 314.918µs 	 550.407µs 	 66.327µs 	 999.5003437811419 	 127936.04400398616 	 2.0469767040637785e+06
32	1000 	 130.804µs 	 284.221µs 	 495.998µs 	 74.656µs 	 999.6158486289877 	 255901.65724902085 	 2.0472132579921668e+06
64	1000 	 182.236µs 	 307.975µs 	 467.666µs 	 40.892µs 	 999.4677913968235 	 511727.5091951736 	 2.0469100367806945e+06
128	1000 	 198.44µs 	 345.585µs 	 470.996µs 	 41.284µs 	 999.4878204623067 	 1.023475528153402e+06 	 2.046951056306804e+06
256	1000 	 141.799µs 	 358.994µs 	 518.755µs 	 51.177µs 	 999.5221894120955 	 2.0470214439159716e+06 	 2.0470214439159716e+06
512	1000 	 162.834µs 	 272.719µs 	 454.344µs 	 48.74µs 	 999.4892739743597 	 4.093908066198977e+06 	 2.0469540330994886e+06
1024	1000 	 152.461µs 	 316.142µs 	 842µs 	 51.947µs 	 999.5348214917518 	 8.188189257660431e+06 	 2.0470473144151077e+06
2048	1000 	 215.68µs 	 338.349µs 	 1.351058ms 	 53.012µs 	 999.4478859982648 	 1.6374954164195571e+07 	 2.0468692705244464e+06
4096	1000 	 174.233µs 	 326.913µs 	 1.354575ms 	 57.822µs 	 999.4046256817472 	 3.2748490774339493e+07 	 2.0467806733962183e+06
8192	1000 	 194.227µs 	 350.111µs 	 1.492748ms 	 64.809µs 	 999.4670511858949 	 6.550107266651881e+07 	 2.0469085208287127e+06
16384	1000 	 172.414µs 	 334.668µs 	 1.413737ms 	 88.394µs 	 999.498759368167 	 1.3100630138790439e+08 	 2.046973459186006e+06
32768	1000 	 180.64µs 	 300.98µs 	 1.487554ms 	 115.117µs 	 999.4407029882008 	 2.619973836441389e+08 	 2.0468545597198352e+06
65536	1000 	 197.466µs 	 357.126µs 	 1.402734ms 	 143.267µs 	 999.320894497689 	 5.2393195313440436e+08 	 2.046609191931267e+06
131072	1000 	 237.247µs 	 407.31µs 	 1.573524ms 	 205.443µs 	 999.4206488423345 	 1.0479685062804997e+09 	 2.046813488829101e+06
262144	1000 	 299.056µs 	 513.295µs 	 1.796622ms 	 282.816µs 	 999.3579664718719 	 2.0958055581024191e+09 	 2.0466851153343937e+06
