10ms	1000 	 217.385µs 	 397.766µs 	 5.07564ms 	 182.18µs 	 99.99410727726227 	 102393.96585191657 	 204787.93170383314
3ms	1000 	 228.672µs 	 350.862µs 	 1.383839ms 	 49.731µs 	 333.2493484990233 	 341247.3328629999 	 682494.6657259997
1ms	1000 	 184.621µs 	 295.769µs 	 1.815587ms 	 66.22µs 	 999.3729164804855 	 1.0233578664760172e+06 	 2.0467157329520343e+06
300us	1000 	 184.933µs 	 326.494µs 	 573.719µs 	 40.6µs 	 3322.928115607806 	 3.4026783903823933e+06 	 6.8053567807647865e+06
100us	1000 	 100.079µs 	 145.343µs 	 296.868µs 	 27.558µs 	 9415.71983992636 	 9.641697116084592e+06 	 1.9283394232169185e+07
30us	1000 	 97.239µs 	 140.833µs 	 296.825µs 	 26.047µs 	 10796.69165614934 	 1.1055812255896924e+07 	 2.2111624511793848e+07
10us	1000 	 88.394µs 	 131.524µs 	 463.701µs 	 31.738µs 	 13179.201864635654 	 1.349550270938691e+07 	 2.699100541877382e+07
3us	1000 	 86.322µs 	 132.095µs 	 543.892µs 	 45.731µs 	 14125.8510207234 	 1.4464871445220761e+07 	 2.8929742890441522e+07
1us	1000 	 88.634µs 	 147.11µs 	 1.050788ms 	 98.633µs 	 14218.226256084674 	 1.4559463686230706e+07 	 2.9118927372461412e+07
300ns	1000 	 81.978µs 	 121.914µs 	 404.491µs 	 34.364µs 	 15027.113646559192 	 1.5387764374076612e+07 	 3.0775528748153225e+07
100ns	1000 	 82.113µs 	 107.539µs 	 443.729µs 	 30.979µs 	 15947.36298551986 	 1.6330099697172336e+07 	 3.2660199394344673e+07
30ns	1000 	 78.762µs 	 117.597µs 	 1.091937ms 	 81.285µs 	 15905.995313203044 	 1.6287739200719917e+07 	 3.2575478401439834e+07
10ns	1000 	 74.995µs 	 120.533µs 	 425.686µs 	 34.114µs 	 15039.272955825925 	 1.5400215506765747e+07 	 3.0800431013531495e+07
3ns	1000 	 79.842µs 	 132.925µs 	 1.093314ms 	 81.28µs 	 14833.386214355189 	 1.5189387483499713e+07 	 3.0378774966999426e+07
1ns	1000 	 86.641µs 	 126.628µs 	 1.094265ms 	 79.342µs 	 14665.773188655287 	 1.5017751745183013e+07 	 3.0035503490366027e+07
0ns	1000 	 3.560875ms 	 6.454276ms 	 10.474076ms 	 2.391827ms 	 68665.14275826505 	 7.031310618446341e+07 	 1.4062621236892682e+08
