10ms	1000 	 184.503µs 	 267.15µs 	 403.204µs 	 30.546µs 	 99.99137081469264 	 102391.16371424527 	 204782.32742849053
3ms	1000 	 179.402µs 	 271.841µs 	 354.427µs 	 32.875µs 	 333.2479231125486 	 341245.8732672498 	 682491.7465344996
1ms	1000 	 161.968µs 	 233.006µs 	 494.576µs 	 28.495µs 	 999.3076496810714 	 1.0232910332734172e+06 	 2.0465820665468343e+06
300us	1000 	 146.642µs 	 203.477µs 	 515.286µs 	 24.334µs 	 3319.3565629119676 	 3.399021120421855e+06 	 6.79804224084371e+06
100us	1000 	 67.753µs 	 125.611µs 	 328.507µs 	 38.618µs 	 9646.167855802832 	 9.8776758843421e+06 	 1.97553517686842e+07
30us	1000 	 70.927µs 	 112.228µs 	 1.157224ms 	 55.901µs 	 12657.23994251284 	 1.2961013701133149e+07 	 2.5922027402266297e+07
10us	1000 	 73.707µs 	 103.747µs 	 614.406µs 	 32.225µs 	 14941.449688179417 	 1.5300044480695723e+07 	 3.0600088961391445e+07
3us	1000 	 67.798µs 	 96.898µs 	 1.066197ms 	 78.945µs 	 16188.665295540677 	 1.6577193262633653e+07 	 3.3154386525267307e+07
1us	1000 	 70.748µs 	 91.832µs 	 541.396µs 	 32.694µs 	 16279.69479414269 	 1.6670407469202114e+07 	 3.334081493840423e+07
300ns	1000 	 72.96µs 	 99.459µs 	 811.727µs 	 37.104µs 	 15524.808706412083 	 1.5897404115365973e+07 	 3.1794808230731945e+07
100ns	1000 	 68.654µs 	 87.284µs 	 495.813µs 	 30.166µs 	 16603.489283045394 	 1.7001973025838483e+07 	 3.4003946051676966e+07
30ns	1000 	 72.788µs 	 97.531µs 	 426.974µs 	 29.3µs 	 16074.373166958856 	 1.6460158122965869e+07 	 3.2920316245931737e+07
10ns	1000 	 67.166µs 	 90.844µs 	 372.262µs 	 29.922µs 	 16246.900903652628 	 1.663682652534029e+07 	 3.327365305068058e+07
3ns	1000 	 64.984µs 	 89.362µs 	 344.405µs 	 21.653µs 	 16241.79168271491 	 1.6631594683100067e+07 	 3.3263189366200134e+07
1ns	1000 	 67.709µs 	 83.098µs 	 373.795µs 	 28.545µs 	 17047.069174108707 	 1.7456198834287316e+07 	 3.491239766857463e+07
0ns	1000 	 1.03905ms 	 1.731622ms 	 2.654311ms 	 454.209µs 	 211093.73575117285 	 2.16159985409201e+08 	 4.32319970818402e+08
