16	1000 	 285.195µs 	 381.582µs 	 1.445142ms 	 49.971µs 	 999.251569567658 	 127904.20090466022 	 2.0464672144745635e+06
32	1000 	 293.667µs 	 367.895µs 	 1.246544ms 	 50.816µs 	 999.2901073056404 	 255818.26747024394 	 2.0465461397619515e+06
64	1000 	 258.808µs 	 366.059µs 	 550.072µs 	 33.181µs 	 999.3398960250796 	 511662.02676484076 	 2.046648107059363e+06
128	1000 	 302.457µs 	 364.79µs 	 1.68971ms 	 50.296µs 	 999.4045128162744 	 1.023390221123865e+06 	 2.04678044224773e+06
256	1000 	 253.95µs 	 358.704µs 	 628.037µs 	 33.296µs 	 999.3397142653113 	 2.0466477348153575e+06 	 2.0466477348153575e+06
512	1000 	 272.803µs 	 410.31µs 	 903.609µs 	 45.607µs 	 999.3159063045483 	 4.09319795222343e+06 	 2.046598976111715e+06
1024	1000 	 247.183µs 	 394.762µs 	 1.695199ms 	 53.837µs 	 999.4558732351258 	 8.18754251354215e+06 	 2.0468856283855375e+06
2048	1000 	 250.579µs 	 328.009µs 	 1.296446ms 	 47.225µs 	 999.377565665797 	 1.6373802035868417e+07 	 2.0467252544835522e+06
4096	1000 	 314.154µs 	 404.134µs 	 1.477042ms 	 61.444µs 	 999.408302313432 	 3.274861125020654e+07 	 2.0467882031379088e+06
8192	1000 	 304.415µs 	 374.181µs 	 1.801782ms 	 75.945µs 	 999.3451321329487 	 6.549308257946493e+07 	 2.046658830608279e+06
16384	1000 	 247.938µs 	 365.23µs 	 1.452935ms 	 88.55µs 	 999.3659862284809 	 1.3098889854693945e+08 	 2.0467015397959289e+06
32768	1000 	 421.636µs 	 533.75µs 	 1.608267ms 	 106.909µs 	 999.3697944095359 	 2.6197879538569337e+08 	 2.0467093389507295e+06
65536	1000 	 639.805µs 	 766.619µs 	 1.829851ms 	 127.459µs 	 999.5284654497249 	 5.2404078009370536e+08 	 2.0470342972410365e+06
131072	1000 	 1.035256ms 	 1.217628ms 	 2.628107ms 	 220.6µs 	 999.3699871663904 	 1.047915383662985e+09 	 2.0467097337167675e+06
262144	1000 	 3.161923ms 	 15.124644ms 	 19.103614ms 	 1.944489ms 	 904.2262188886468 	 1.8962998233947635e+09 	 1.8518552962839487e+06
