16	1000 	 136.723µs 	 298.743µs 	 8.512099ms 	 470.502µs 	 999.3570047089572 	 127917.69660274652 	 2.0466831456439444e+06
32	1000 	 153.408µs 	 325.059µs 	 8.033708ms 	 433.656µs 	 999.4531312290917 	 255860.00159464747 	 2.0468800127571798e+06
64	1000 	 188.241µs 	 305.816µs 	 521.421µs 	 41.064µs 	 999.3854189421528 	 511685.33449838223 	 2.046741337993529e+06
128	1000 	 190.081µs 	 311.796µs 	 756.045µs 	 39.49µs 	 999.3799227343803 	 1.0233650408800055e+06 	 2.046730081760011e+06
256	1000 	 157.151µs 	 272.61µs 	 509.782µs 	 28.211µs 	 999.6089230010543 	 2.0471990743061593e+06 	 2.0471990743061593e+06
512	1000 	 202.829µs 	 356.508µs 	 8.457205ms 	 658.753µs 	 997.9748047388694 	 4.087704800210409e+06 	 2.0438524001052044e+06
1024	1000 	 182.116µs 	 303.637µs 	 470.465µs 	 30.564µs 	 999.3718388344697 	 8.186854103731976e+06 	 2.046713525932994e+06
2048	1000 	 189.136µs 	 280.08µs 	 1.157859ms 	 39.605µs 	 999.4674527576798 	 1.6375274745981826e+07 	 2.0469093432477282e+06
4096	1000 	 225.65µs 	 310.108µs 	 1.140448ms 	 41.393µs 	 999.2530014240145 	 3.274352235066211e+07 	 2.0464701469163818e+06
8192	1000 	 245.61µs 	 356.999µs 	 1.239436ms 	 49.794µs 	 999.3827662128456 	 6.549554896652505e+07 	 2.0467359052039078e+06
16384	1000 	 329.927µs 	 472.327µs 	 1.380283ms 	 75.073µs 	 999.3235938349824 	 1.3098334209113881e+08 	 2.046614720174044e+06
32768	1000 	 399.208µs 	 492.086µs 	 2.101537ms 	 107.534µs 	 999.3689544699138 	 2.6197857520056108e+08 	 2.0467076187543834e+06
65536	1000 	 691.274µs 	 835.698µs 	 8.419499ms 	 404.518µs 	 994.454398198179 	 5.2138050752252686e+08 	 2.0366426075098705e+06
131072	1000 	 1.841123ms 	 22.626802ms 	 29.060233ms 	 5.823403ms 	 894.9017000015358 	 9.383724449808104e+08 	 1.8327586816031453e+06
262144	1000 	 2.858768ms 	 25.783533ms 	 31.297128ms 	 3.673615ms 	 448.03028690474264 	 9.395876122428548e+08 	 917566.0275809129
