10ms	1000 	 103.127µs 	 255.272µs 	 374.182µs 	 32.388µs 	 99.99598920087156 	 102395.89294169248 	 204791.78588338496
3ms	1000 	 79.171µs 	 258.623µs 	 347.53µs 	 33.722µs 	 333.28356720888866 	 341282.372821902 	 682564.745643804
1ms	1000 	 124.831µs 	 239.349µs 	 429.895µs 	 29.254µs 	 999.6078838154157 	 1.0235984730269857e+06 	 2.0471969460539713e+06
300us	1000 	 85.499µs 	 134.202µs 	 226.909µs 	 12.574µs 	 3329.6864055060655 	 3.409598879238211e+06 	 6.819197758476422e+06
100us	1000 	 35.338µs 	 118.96µs 	 399.779µs 	 45.132µs 	 9363.4499211752 	 9.588172719283406e+06 	 1.917634543856681e+07
30us	1000 	 33.34µs 	 85.479µs 	 1.218206ms 	 115.426µs 	 13141.051194473588 	 1.3456436423140954e+07 	 2.691287284628191e+07
10us	1000 	 41.934µs 	 83.211µs 	 276.625µs 	 27.156µs 	 13589.105299014536 	 1.3915243826190885e+07 	 2.783048765238177e+07
3us	1000 	 40.371µs 	 85.412µs 	 282.373µs 	 23.877µs 	 15319.423225553888 	 1.5687089382967182e+07 	 3.1374178765934363e+07
1us	1000 	 40.002µs 	 76.976µs 	 437.148µs 	 32.251µs 	 15938.583410264891 	 1.6321109412111249e+07 	 3.2642218824222498e+07
300ns	1000 	 45.37µs 	 86.542µs 	 336.809µs 	 22.704µs 	 14864.959056477048 	 1.5221718073832497e+07 	 3.0443436147664994e+07
100ns	1000 	 39.861µs 	 75.002µs 	 284.769µs 	 24.866µs 	 15913.29013702552 	 1.6295209100314133e+07 	 3.2590418200628266e+07
30ns	1000 	 48.95µs 	 91.774µs 	 540.63µs 	 31.336µs 	 15091.326141078936 	 1.545351796846483e+07 	 3.090703593692966e+07
10ns	1000 	 35.196µs 	 70.8µs 	 582.036µs 	 52.724µs 	 15548.556493783097 	 1.5921721849633891e+07 	 3.1843443699267782e+07
3ns	1000 	 43.554µs 	 81.521µs 	 247.568µs 	 19.544µs 	 15220.047103306177 	 1.5585328233785525e+07 	 3.117065646757105e+07
1ns	1000 	 37.373µs 	 84.102µs 	 390.302µs 	 28.343µs 	 15519.910322233382 	 1.5892388169966983e+07 	 3.1784776339933965e+07
0ns	1000 	 1.202596ms 	 6.290795ms 	 12.470706ms 	 3.253631ms 	 58377.869323357874 	 5.977893818711846e+07 	 1.1955787637423693e+08
