16	1000 	 205.117µs 	 328.56µs 	 468.024µs 	 40.519µs 	 999.4450811059528 	 127928.97038156196 	 2.0468635261049913e+06
32	1000 	 165.934µs 	 328.039µs 	 469.741µs 	 50.239µs 	 999.4538244707261 	 255860.17906450588 	 2.046881432516047e+06
64	1000 	 160.595µs 	 343.404µs 	 486.861µs 	 48.83µs 	 999.4778867446549 	 511732.6780132633 	 2.0469307120530533e+06
128	1000 	 149.338µs 	 324.392µs 	 487.875µs 	 47.454µs 	 999.5521806320331 	 1.0235414329672019e+06 	 2.0470828659344038e+06
256	1000 	 172.307µs 	 343.04µs 	 511.835µs 	 40.33µs 	 999.5321479879591 	 2.0470418390793402e+06 	 2.0470418390793402e+06
512	1000 	 229.486µs 	 356.761µs 	 4.050458ms 	 164.195µs 	 999.4984546739399 	 4.093945670344458e+06 	 2.046972835172229e+06
1024	1000 	 179.434µs 	 340.041µs 	 503.968µs 	 53.516µs 	 999.5480993065631 	 8.188298029519365e+06 	 2.0470745073798413e+06
2048	1000 	 146.967µs 	 341.583µs 	 1.193981ms 	 63.436µs 	 999.4335540428758 	 1.6374719349438477e+07 	 2.0468399186798097e+06
4096	1000 	 131.454µs 	 348.935µs 	 657.533µs 	 51.737µs 	 999.4330026683592 	 3.2749420631436795e+07 	 2.0468387894647997e+06
8192	1000 	 191.212µs 	 342.799µs 	 822.239µs 	 47.441µs 	 999.4215028526609 	 6.549808761095198e+07 	 2.0468152378422495e+06
16384	1000 	 171.296µs 	 322.713µs 	 800.141µs 	 62.915µs 	 999.4235055375714 	 1.3099643771782055e+08 	 2.0468193393409462e+06
32768	1000 	 195.657µs 	 293.724µs 	 751.856µs 	 62.376µs 	 999.4544587776753 	 2.6200098964181492e+08 	 2.046882731576679e+06
65536	1000 	 196.39µs 	 324.325µs 	 989.319µs 	 81.709µs 	 999.4636278494783 	 5.2400678651794726e+08 	 2.0469015098357315e+06
131072	1000 	 234.28µs 	 307.377µs 	 1.108618ms 	 92.694µs 	 999.4257909055189 	 1.0479738981245453e+09 	 2.0468240197745026e+06
262144	1000 	 303.38µs 	 445.979µs 	 1.259105ms 	 131.556µs 	 999.5487826889698 	 2.0962057287137384e+09 	 2.0470759069470102e+06
