16	1000 	 219.088µs 	 315.821µs 	 1.081598ms 	 48.93µs 	 999.3647008615683 	 127918.68171028074 	 2.0466989073644918e+06
32	1000 	 216.541µs 	 294.969µs 	 692.567µs 	 38.678µs 	 999.3509425491841 	 255833.84129259113 	 2.046670730340729e+06
64	1000 	 187.174µs 	 250.528µs 	 795.852µs 	 33.609µs 	 999.2931459960072 	 511638.0907499557 	 2.0465523629998227e+06
128	1000 	 205.277µs 	 277.366µs 	 443.965µs 	 29.265µs 	 999.4796858677324 	 1.023467198328558e+06 	 2.046934396657116e+06
256	1000 	 170.002µs 	 284.707µs 	 2.362646ms 	 89.992µs 	 999.3673504987668 	 2.0467043338214743e+06 	 2.0467043338214743e+06
512	1000 	 191.217µs 	 281.721µs 	 1.504131ms 	 48.947µs 	 999.3880287381543 	 4.09349336571148e+06 	 2.04674668285574e+06
1024	1000 	 198.755µs 	 309.571µs 	 591.914µs 	 41.979µs 	 999.4004057289814 	 8.187088123731815e+06 	 2.0467720309329538e+06
2048	1000 	 205.677µs 	 283.113µs 	 1.284666ms 	 56.745µs 	 999.3978537985058 	 1.637413443663472e+07 	 2.04676680457934e+06
4096	1000 	 238.193µs 	 320.432µs 	 1.444352ms 	 55.956µs 	 999.365846405968 	 3.274722005503076e+07 	 2.0467012534394225e+06
8192	1000 	 216.496µs 	 313.218µs 	 1.203497ms 	 54.242µs 	 999.3684131540446 	 6.5494608324463464e+07 	 2.0467065101394833e+06
16384	1000 	 279.976µs 	 363.146µs 	 1.781188ms 	 83.148µs 	 999.4048104615584 	 1.3099398731681739e+08 	 2.0467810518252717e+06
32768	1000 	 390.146µs 	 452.598µs 	 1.193619ms 	 67.739µs 	 999.3528850289456 	 2.619743626930279e+08 	 2.0466747085392806e+06
65536	1000 	 650.27µs 	 713.483µs 	 2.057749ms 	 90.354µs 	 999.5057444093895 	 5.2402886772491e+08 	 2.0469877645504298e+06
131072	1000 	 1.039134ms 	 1.154845ms 	 2.809783ms 	 161.309µs 	 999.3439766491528 	 1.047888109658862e+09 	 2.0466564641774648e+06
262144	1000 	 3.104395ms 	 14.564536ms 	 24.583972ms 	 2.551673ms 	 907.2138086694479 	 1.90256525327875e+09 	 1.8579738801550292e+06
