10ms	1000 	 77.412µs 	 185.483µs 	 292.914µs 	 41.406µs 	 99.99638425074114 	 102396.29747275893 	 204792.59494551786
3ms	1000 	 139.026µs 	 240.576µs 	 312.823µs 	 18.545µs 	 333.2887046426269 	 341287.63355404994 	 682575.2671080999
1ms	1000 	 72.748µs 	 196.802µs 	 304.651µs 	 33.139µs 	 999.5420548098786 	 1.0235310641253156e+06 	 2.0470621282506313e+06
300us	1000 	 67.067µs 	 137.052µs 	 287.4µs 	 25.413µs 	 3328.9355764114034 	 3.408830030245277e+06 	 6.817660060490554e+06
100us	1000 	 41.292µs 	 97.576µs 	 260.566µs 	 37.605µs 	 7086.420686044323 	 7.256494782509387e+06 	 1.4512989565018773e+07
30us	1000 	 29.612µs 	 76.222µs 	 221.897µs 	 32.461µs 	 11365.829839638256 	 1.1638609755789574e+07 	 2.327721951157915e+07
10us	1000 	 33.275µs 	 64.862µs 	 281.334µs 	 29.561µs 	 14822.074996527557 	 1.5177804796444219e+07 	 3.0355609592888437e+07
3us	1000 	 32.651µs 	 74.828µs 	 737.979µs 	 42.179µs 	 14999.68448163693 	 1.5359676909196217e+07 	 3.0719353818392433e+07
1us	1000 	 29.548µs 	 74.5µs 	 177.318µs 	 24.055µs 	 15196.717557637046 	 1.5561438779020336e+07 	 3.112287755804067e+07
300ns	1000 	 33.636µs 	 43.656µs 	 198.206µs 	 14.045µs 	 16509.30029144363 	 1.6905523498438276e+07 	 3.381104699687655e+07
100ns	1000 	 30.902µs 	 261.481µs 	 4.374115ms 	 730.831µs 	 15917.083455496948 	 1.6299093458428875e+07 	 3.259818691685775e+07
30ns	1000 	 37.048µs 	 41.382µs 	 204.882µs 	 9.218µs 	 16203.372284727991 	 1.6592253219561463e+07 	 3.3184506439122926e+07
10ns	1000 	 34.322µs 	 49.964µs 	 121.912µs 	 20.099µs 	 15800.046742858285 	 1.6179247864686884e+07 	 3.2358495729373768e+07
3ns	1000 	 33.824µs 	 41.295µs 	 162.307µs 	 7.928µs 	 17072.82956660332 	 1.74825774762018e+07 	 3.49651549524036e+07
1ns	1000 	 33.116µs 	 42.41µs 	 173.306µs 	 11.411µs 	 17124.591075467986 	 1.7535581261279218e+07 	 3.5071162522558436e+07
0ns	1000 	 999.969µs 	 4.827805ms 	 8.516478ms 	 2.150028ms 	 103847.55179396647 	 1.0633989303702167e+08 	 2.1267978607404333e+08
