16	1000 	 265.283µs 	 394.969µs 	 1.021001ms 	 39.604µs 	 999.3443980958284 	 127916.08295626604 	 2.0466573273002566e+06
32	1000 	 249.101µs 	 365.653µs 	 494.746µs 	 31.506µs 	 999.2888271267993 	 255817.93974446063 	 2.046543517955685e+06
64	1000 	 224.943µs 	 390.304µs 	 1.676968ms 	 63.458µs 	 999.2951960988962 	 511639.14040263486 	 2.0465565616105394e+06
128	1000 	 248.052µs 	 375.625µs 	 1.601931ms 	 51.916µs 	 999.3792775356883 	 1.0233643801965448e+06 	 2.0467287603930896e+06
256	1000 	 274.6µs 	 405.845µs 	 614.267µs 	 40.893µs 	 999.2950632863258 	 2.0465562896103952e+06 	 2.0465562896103952e+06
512	1000 	 164.844µs 	 422.527µs 	 1.921078ms 	 77.788µs 	 999.2880252691803 	 4.0930837515025623e+06 	 2.0465418757512812e+06
1024	1000 	 274.175µs 	 399.891µs 	 1.162114ms 	 43.128µs 	 999.373230086899 	 8.186865500871876e+06 	 2.046716375217969e+06
2048	1000 	 272.075µs 	 411.712µs 	 1.44325ms 	 58.523µs 	 999.3121554557811 	 1.6372730354987517e+07 	 2.0465912943734396e+06
4096	1000 	 257.782µs 	 396.751µs 	 1.646693ms 	 65.767µs 	 999.3786722881371 	 3.2747640333537675e+07 	 2.0467275208461047e+06
8192	1000 	 268.732µs 	 426.608µs 	 899.746µs 	 42.647µs 	 999.4268177263389 	 6.5498435926513344e+07 	 2.046826122703542e+06
16384	1000 	 277.269µs 	 394.851µs 	 1.111515ms 	 57.074µs 	 999.3739921313289 	 1.3098994789663754e+08 	 2.0467179358849616e+06
32768	1000 	 392.194µs 	 516.857µs 	 3.064166ms 	 126.055µs 	 999.4885986651412 	 2.6200993920847479e+08 	 2.0469526500662093e+06
65536	1000 	 637.959µs 	 765.867µs 	 1.150271ms 	 59.462µs 	 999.4200315585864 	 5.2398392950578815e+08 	 2.046812224631985e+06
131072	1000 	 1.149002ms 	 1.621439ms 	 6.435407ms 	 940.142µs 	 997.2223219860053 	 1.0456633934987975e+09 	 2.042311315427339e+06
262144	1000 	 2.869148ms 	 15.315655ms 	 19.138171ms 	 1.708443ms 	 888.0362391178274 	 1.86234697493843e+09 	 1.8186982177133106e+06
