16	1000 	 217.698µs 	 380.231µs 	 837.632µs 	 40.525µs 	 999.2908332743502 	 127909.22665911683 	 2.0465476265458693e+06
32	1000 	 226.58µs 	 374.423µs 	 715.739µs 	 40.54µs 	 999.439956824114 	 255856.6289469732 	 2.0468530315757855e+06
64	1000 	 222.163µs 	 344.911µs 	 469.808µs 	 34.439µs 	 999.2156157416428 	 511598.3952597211 	 2.0463935810388844e+06
128	1000 	 195.946µs 	 336.134µs 	 835.111µs 	 44.637µs 	 999.3623778214409 	 1.0233470748891555e+06 	 2.046694149778311e+06
256	1000 	 223.905µs 	 374.438µs 	 558.659µs 	 37.246µs 	 999.2846770532016 	 2.0465350186049568e+06 	 2.0465350186049568e+06
512	1000 	 298.877µs 	 398.575µs 	 551.487µs 	 38.245µs 	 999.1802695093536 	 4.0926423839103123e+06 	 2.0463211919551562e+06
1024	1000 	 200.412µs 	 358.02µs 	 506.458µs 	 61.905µs 	 999.3425275544093 	 8.186613985725721e+06 	 2.0466534964314303e+06
2048	1000 	 215.427µs 	 356.29µs 	 1.420701ms 	 60.677µs 	 996.4352876337255 	 1.6325595752590958e+07 	 2.0406994690738698e+06
4096	1000 	 219.236µs 	 371.632µs 	 831.156µs 	 46.274µs 	 999.3028643371755 	 3.2745156258600567e+07 	 2.0465722661625354e+06
8192	1000 	 335.214µs 	 459.001µs 	 886.827µs 	 43.705µs 	 999.2939578477283 	 6.548972882150872e+07 	 2.0465540256721475e+06
16384	1000 	 399.719µs 	 504.5µs 	 1.051097ms 	 51.969µs 	 998.279797196704 	 1.3084652957816638e+08 	 2.0444770246588497e+06
32768	1000 	 441.136µs 	 569.284µs 	 1.148657ms 	 68.536µs 	 999.24112233268 	 2.6194506477277806e+08 	 2.0464458185373286e+06
65536	1000 	 720.516µs 	 831.003µs 	 1.251738ms 	 46.964µs 	 999.3948933757231 	 5.239707498581711e+08 	 2.0467607416334809e+06
131072	1000 	 1.664409ms 	 23.184965ms 	 30.008054ms 	 6.133574ms 	 894.1753713178578 	 9.37610834154994e+08 	 1.8312711604589727e+06
262144	1000 	 2.864695ms 	 25.318611ms 	 30.741064ms 	 3.498704ms 	 448.7043618923444 	 9.410012499512539e+08 	 918946.5331555214
