16	1000 	 271.842µs 	 382.204µs 	 568.723µs 	 36.226µs 	 999.3622240177897 	 127918.36467427708 	 2.0466938347884333e+06
32	1000 	 272.065µs 	 397.244µs 	 528.138µs 	 35.113µs 	 999.3741599210844 	 255839.7849397976 	 2.0467182795183808e+06
64	1000 	 307.668µs 	 408.319µs 	 534.842µs 	 35.618µs 	 999.38795582748 	 511686.6333836698 	 2.046746533534679e+06
128	1000 	 283.392µs 	 362.87µs 	 691.658µs 	 38.533µs 	 999.4110470699618 	 1.0233969121996409e+06 	 2.0467938243992818e+06
256	1000 	 269.528µs 	 345.228µs 	 453.588µs 	 32.714µs 	 999.381374933865 	 2.0467330558645555e+06 	 2.0467330558645555e+06
512	1000 	 243.24µs 	 381.476µs 	 511.56µs 	 32.555µs 	 999.4099343830013 	 4.0935830912327734e+06 	 2.0467915456163867e+06
1024	1000 	 294.333µs 	 393.897µs 	 513.29µs 	 34.041µs 	 999.3081819435649 	 8.186332626481684e+06 	 2.046583156620421e+06
2048	1000 	 313.151µs 	 403.789µs 	 1.274675ms 	 57.177µs 	 999.3911319461641 	 1.6374024305805953e+07 	 2.0467530382257442e+06
4096	1000 	 247.554µs 	 419.382µs 	 860.555µs 	 39.608µs 	 999.2317336869327 	 3.274282544945341e+07 	 2.046426590590838e+06
8192	1000 	 352.619µs 	 510.296µs 	 896.474µs 	 50.287µs 	 999.4231519457369 	 6.549819568591581e+07 	 2.0468186151848692e+06
16384	1000 	 417.892µs 	 574.681µs 	 1.470421ms 	 67.579µs 	 999.4229142202937 	 1.3099636021268234e+08 	 2.0468181283231615e+06
32768	1000 	 446.21µs 	 592.995µs 	 1.144143ms 	 71.5µs 	 999.4879763025718 	 2.620097760598614e+08 	 2.0469513754676671e+06
65536	1000 	 698.012µs 	 802.338µs 	 1.167405ms 	 56.503µs 	 999.482350100201 	 5.2401660236933416e+08 	 2.0469398530052116e+06
131072	1000 	 1.877567ms 	 22.172556ms 	 28.486123ms 	 5.693249ms 	 895.3568488727972 	 9.388497031636422e+08 	 1.8336908264914886e+06
262144	1000 	 3.346339ms 	 25.107473ms 	 30.229266ms 	 3.581083ms 	 448.5965929010714 	 9.407752419956677e+08 	 918725.8222613942
