16	1000 	 146.068µs 	 197.157µs 	 321.391µs 	 30.831µs 	 999.4332623736717 	 127927.45758382998 	 2.0468393213412797e+06
32	1000 	 157.46µs 	 201.956µs 	 1.533501ms 	 46.781µs 	 999.4034361009226 	 255847.27964183618 	 2.0467782371346895e+06
64	1000 	 141.824µs 	 211.122µs 	 957.109µs 	 34.843µs 	 999.3696935368076 	 511677.2830908455 	 2.046709132363382e+06
128	1000 	 156.312µs 	 222.986µs 	 364.789µs 	 33.032µs 	 999.4220771879117 	 1.0234082070404215e+06 	 2.046816414080843e+06
256	1000 	 125.813µs 	 223.429µs 	 1.581805ms 	 52.36µs 	 999.3675152900857 	 2.0467046713140956e+06 	 2.0467046713140956e+06
512	1000 	 157.95µs 	 209.708µs 	 881.036µs 	 28.165µs 	 999.3585786853666 	 4.0933727382952617e+06 	 2.0466863691476309e+06
1024	1000 	 158.182µs 	 215.236µs 	 426.097µs 	 27.088µs 	 999.3119227762604 	 8.186363271383125e+06 	 2.0465908178457813e+06
2048	1000 	 194.504µs 	 287.265µs 	 5.55448ms 	 261.123µs 	 999.4525538614325 	 1.637503064246571e+07 	 2.0468788303082138e+06
4096	1000 	 182.205µs 	 246.004µs 	 5.080412ms 	 229.738µs 	 999.3829769524976 	 3.2747781388779443e+07 	 2.0467363367987152e+06
8192	1000 	 199.27µs 	 325.037µs 	 5.25288ms 	 336.252µs 	 999.2752776034687 	 6.548850459302092e+07 	 2.0465157685319039e+06
16384	1000 	 208.318µs 	 358.838µs 	 5.396093ms 	 426.727µs 	 999.3530777792772 	 1.3098720661068542e+08 	 2.0466751032919597e+06
32768	1000 	 255.571µs 	 441.523µs 	 5.263657ms 	 679.08µs 	 999.411542486138 	 2.6198973939348617e+08 	 2.0467948390116107e+06
65536	1000 	 328.614µs 	 738.349µs 	 7.279157ms 	 1.054349ms 	 998.42381528026 	 5.2346162526565695e+08 	 2.0447719736939725e+06
131072	1000 	 473.094µs 	 1.399305ms 	 7.370264ms 	 1.6042ms 	 997.4528117368372 	 1.0459050795197659e+09 	 2.0427833584370427e+06
262144	1000 	 585.045µs 	 3.147274ms 	 15.208714ms 	 2.412981ms 	 997.0262982765231 	 2.090915695483207e+09 	 2.0419098588703193e+06
