10ms	1000 	 90.706µs 	 257.633µs 	 322.873µs 	 24.742µs 	 99.99623574170174 	 102396.14539950258 	 204792.29079900516
3ms	1000 	 165.088µs 	 318.336µs 	 376.897µs 	 20.035µs 	 333.2837418234958 	 341282.5516272597 	 682565.1032545194
1ms	1000 	 127.821µs 	 228.23µs 	 309.828µs 	 25.997µs 	 999.5710550727076 	 1.0235607603944526e+06 	 2.0471215207889052e+06
300us	1000 	 67.576µs 	 170.494µs 	 408.794µs 	 30.462µs 	 3328.656083333358 	 3.4085438293333584e+06 	 6.817087658666717e+06
100us	1000 	 33.632µs 	 110.578µs 	 376.598µs 	 43.859µs 	 8848.138374691125 	 9.060493695683712e+06 	 1.8120987391367424e+07
30us	1000 	 37.733µs 	 97.237µs 	 277.867µs 	 33.608µs 	 11595.871762970362 	 1.1874172685281651e+07 	 2.3748345370563302e+07
10us	1000 	 50.167µs 	 96.045µs 	 269.129µs 	 29.019µs 	 13280.293082256821 	 1.3599020116230985e+07 	 2.719804023246197e+07
3us	1000 	 44.859µs 	 115.779µs 	 1.641347ms 	 167.992µs 	 14433.119529279396 	 1.4779514397982102e+07 	 2.9559028795964204e+07
1us	1000 	 42.277µs 	 82.219µs 	 287.747µs 	 24.51µs 	 15550.649671154299 	 1.5923865263262002e+07 	 3.1847730526524004e+07
300ns	1000 	 40.503µs 	 79.617µs 	 342.295µs 	 30.801µs 	 15488.964058896661 	 1.5860699196310181e+07 	 3.1721398392620362e+07
100ns	1000 	 35.527µs 	 71.77µs 	 274.293µs 	 28.36µs 	 15612.226027875786 	 1.5986919452544805e+07 	 3.197383890508961e+07
30ns	1000 	 39.151µs 	 79.978µs 	 327.554µs 	 24.308µs 	 15387.473903805976 	 1.575677327749732e+07 	 3.151354655499464e+07
10ns	1000 	 35.846µs 	 71.107µs 	 384.552µs 	 31.189µs 	 15738.23017243466 	 1.6115947696573092e+07 	 3.2231895393146183e+07
3ns	1000 	 53.629µs 	 95.513µs 	 319.62µs 	 19.675µs 	 14747.222939387866 	 1.5101156289933175e+07 	 3.020231257986635e+07
1ns	1000 	 53.454µs 	 94.024µs 	 268.849µs 	 14.866µs 	 14816.484797279078 	 1.5172080432413775e+07 	 3.034416086482755e+07
0ns	1000 	 1.783112ms 	 4.840561ms 	 8.705815ms 	 2.188537ms 	 91376.6235570032 	 9.356966252237128e+07 	 1.8713932504474255e+08
